,time,Ord_total_fees,Total_Inscriptions,Ordinals_Inscription,weight,daily_avg_size,Ave_tra_fee_rate,price,ma_50,ma_100,ma_200,hour_market_TotalV,hour_market_TotalT,cnt,Ord_Size_Usage,Ord_vSize_Usage,Ord_hour_fees,hash_rate,num_addresses,tx_count
35,2023-03-22,110.16106338999998,573029.0,157.16666666666666,26125816.375,2136260.1433058833,13.415671962480586,28095.25569444444,28043.42616666669,27784.377719791664,24782.779429398157,26363.611973373172,63.708333333333336,92.91666666666667,7361913.958333333,1852653.2916666667,0.2133013220833333,384.7271751421285,26153.125,12398.958333333334
36,2023-03-23,122.22829496999996,576658.0,151.20833333333334,29954829.375,2341637.933062257,9.36969835384225,27825.450208333332,27973.708290277817,27902.41716215278,25396.788957407418,16274.00368487365,58.083333333333336,83.625,12502243.875,3137135.2916666665,0.5028013158333333,414.43425236854137,25098.208333333332,12301.875
37,2023-03-24,135.62347112999996,581399.0,197.54166666666666,26958333.791666668,2468925.260680626,12.565776269721015,28000.74291666667,27951.41705277783,27993.85149305555,26020.47423865741,22560.41974105997,50.125,77.16666666666667,10133728.541666666,2549437.5,0.55813234,406.9206479944873,23137.25,12170.625
38,2023-03-25,140.57702182,594050.0,527.125,24130510.541666668,2180809.294842949,10.996681816128904,27530.46604166667,27885.272790277828,27933.21683333332,26565.262391203705,27985.615655441925,46.166666666666664,63.5,6029347.333333333,1548558.9166666667,0.20639794541666664,366.88886011191624,26573.291666666668,12091.541666666666
39,2023-03-26,143.72418580000004,603356.0,387.75,23963120.375,2262083.457896556,8.854193285733833,27759.5053125,27658.844552777828,27808.362683333322,26934.09914444444,15559.02567358405,53.166666666666664,74.70833333333333,6871934.291666667,1748262.875,0.1311318325,371.8209430454231,23979.833333333332,10885.125
40,2023-03-27,144.8788127999999,616218.0,535.9166666666666,24628580.708333332,2062012.1471694263,9.82699215802211,27583.53263888889,27695.18036527783,27794.05737777775,27173.191424768516,14743.609754361198,61.791666666666664,87.5,2978703.9583333335,784182.125,0.04810945833333332,385.56086205200216,31894.291666666668,12356.541666666666
41,2023-03-28,146.0052698599999,634211.0,749.7083333333334,22295523.416666668,1827795.2028150659,14.732706452295119,27058.81996527778,27510.82954375005,27591.69035624996,27374.519383912033,13688.139812224626,46.666666666666664,69.83333333333333,2764126.7916666665,745379.125,0.04693571083333323,354.2102414496981,28147.375,13178.375
42,2023-03-29,147.70183326,644072.0,410.875,24460441.916666668,1910057.9282638887,11.279025146530486,28101.67642361111,27368.710970138927,27530.379356249967,27591.01406423612,13890.754416371245,50.291666666666664,77.625,4944209.333333333,1267100.4166666667,0.07069014166666661,362.0201837625387,28653.583333333332,13943.208333333334
43,2023-03-30,149.62943641,657583.0,562.9583333333334,25461103.541666668,2068580.9795653166,11.184673505829311,28403.42388888889,27930.452965972258,27733.654710416642,27757.40648252316,15055.73347769278,32.333333333333336,49.708333333333336,5739859.0,1477034.5,0.0803167979166666,409.0356025849549,30002.666666666668,13597.791666666666
44,2023-03-31,150.37217665999995,663131.0,231.16666666666666,23463481.833333332,1937895.523588419,15.366964785324214,28226.877847222222,28303.391943055587,27827.873468749985,27829.42868877316,16911.751987591004,32.666666666666664,49.416666666666664,2339021.1666666665,602553.4166666666,0.030947510416666657,385.1827748816422,29486.291666666668,12849.416666666666
45,2023-04-01,151.95204271,684418.0,886.9583333333334,23297908.208333332,1753134.2896369277,16.492447710680867,28486.378506944446,28316.85319583338,28096.40378680556,27904.48981608798,20278.76840688922,128.08333333333334,107.66666666666667,2858421.125,784594.9166666666,0.06582775208333355,353.4510263524134,30154.75,13318.583333333334
46,2023-04-02,155.09115965999993,756746.0,3013.6666666666665,24793614.291666668,1867601.0908755243,9.71438510946114,28323.44125,28416.343993750063,28355.217617361126,27943.778062500012,17001.20033993601,50.708333333333336,75.70833333333333,4130925.5,1291009.7916666667,0.13079653958333184,370.53429855914624,31425.958333333332,14234.25
47,2023-04-03,156.36753929999992,804690.0,1997.6666666666667,21798909.291666668,1813902.2835734813,14.67001914070381,28015.2159375,28285.561284027834,28300.228000000014,27951.500660648162,16039.958915154004,42.166666666666664,66.16666666666667,2196085.7916666665,710006.5416666666,0.05318248499999961,359.57794517651513,28096.0,13869.583333333334
48,2023-04-04,158.6300517899999,881064.0,3182.25,26956913.791666668,1757454.9409782554,12.806911036881095,28099.97548611111,28082.80452638894,28246.490437152785,27949.468537962977,14057.146721728503,50.541666666666664,74.375,3586315.1666666665,1157688.0416666667,0.0942713537500005,378.30421576493217,32987.5,17547.083333333332
49,2023-04-05,160.74356874999987,912622.0,1314.9166666666667,22966380.666666668,1820536.4077507264,15.559307489587903,28376.662291666667,28168.736861111174,28236.48645347221,27985.742070486132,20081.17708415211,60.375,83.875,3662818.1666666665,1023861.2083333334,0.08806320666666691,367.63818649779324,26681.458333333332,14453.541666666666
50,2023-04-06,162.7101587699998,938709.0,1086.9583333333333,26624570.666666668,1923354.368756106,13.656884106770702,28033.763923611114,28233.61199722229,28163.72583263887,28000.333185763917,8286.500504833637,39.791666666666664,62.041666666666664,5212031.625,1388762.25,0.08194125083333333,392.1526856524717,29128.083333333332,14750.791666666666
51,2023-04-07,164.93887234999974,976130.0,1559.2083333333333,23628378.583333332,1866321.1712509121,11.990257076453288,27967.469756944443,28093.824602083405,28124.61730277776,28036.911390740774,13230.680247446964,99.20833333333333,119.45833333333333,3959007.0833333335,1113019.9166666667,0.09286306583333327,360.21954141836204,27016.083333333332,14792.958333333334
52,2023-04-08,168.5603493299997,1012914.0,1532.6666666666667,24461503.041666668,2056812.4138663106,7.841198277249561,28025.32576388889,28000.457732638955,28117.460441319417,28055.550317939847,12888.467323773242,54.25,83.66666666666667,7314423.083333333,1953159.3333333333,0.15089487416666666,375.8118698833455,24225.708333333332,13271.041666666666
53,2023-04-09,169.97798316999973,1050672.0,1573.25,24294367.958333332,2183523.698408459,8.464902515920828,28048.03434027778,28002.12773472228,28056.165793055538,28092.790176504644,12371.443815608984,69.75,105.375,4647363.0,1278509.6666666667,0.059068076666666865,399.4270470611996,30133.25,11600.166666666666
54,2023-04-10,170.49961623999974,1063563.0,537.125,20300939.666666668,1736026.7494892583,12.401046848911172,28617.56670138889,28131.66571805561,28066.59466875,28182.57846365742,11661.300811886547,50.208333333333336,77.04166666666667,1179726.4166666667,338115.8333333333,0.021734711249999945,316.10111309755433,27622.625,12067.708333333334
55,2023-04-11,171.1388789499998,1079859.0,679.0,25626678.083333332,1629423.5325592079,13.720891131986297,30123.147222222222,28835.008250694507,28417.319280208325,28293.754863078724,17044.49940248511,67.95833333333333,96.91666666666667,1356417.2916666667,393259.0416666667,0.026635946249999872,364.8153516757882,36103.125,16041.75
56,2023-04-12,172.58770277999983,1095410.0,647.9583333333334,26460475.375,1847753.776988574,8.960806543523878,30032.34513888889,29750.855297916733,28929.87094479165,28432.968250231515,8496.829687628633,43.625,68.70833333333333,4494505.5,1172627.125,0.06036765958333324,415.4157930731828,33730.416666666664,14087.583333333334
57,2023-04-13,173.38487312999985,1103635.0,342.7083333333333,23628548.791666668,1792123.0135307095,11.946456688536793,30246.011909722223,30104.521033333414,29427.68310451387,28581.00686516207,6062.734318207767,48.208333333333336,71.125,2555355.7916666665,664895.625,0.03321543125,347.85792485725136,31732.833333333332,13835.083333333334
58,2023-04-14,173.86734913999987,1110943.0,304.5,23298774.5,1886222.7915676886,13.274830231557646,30614.204166666666,30293.421524305642,29991.254265277763,28744.11430081021,7496.989094453565,43.833333333333336,64.75,2346651.0,610347.125,0.020103167083333304,370.2112914632748,30851.208333333332,13164.958333333334
59,2023-04-15,174.76658171999983,1120392.0,393.7083333333333,26292505.0,1775677.407985282,8.785367748943607,30409.50309027778,30486.08227500007,30291.581180208323,28919.105320717612,12344.139135563642,36.708333333333336,58.958333333333336,3192191.0416666665,827770.2083333334,0.03746802416666658,416.2934524253583,35050.0,11507.708333333334
60,2023-04-16,175.3946373899998,1127509.0,296.5416666666667,20634694.583333332,1849109.3094146827,8.413876300464706,30346.93625,30427.139759027832,30349.31060312501,29105.116260300943,7189.80267414658,29.0,49.666666666666664,2722904.5833333335,703704.8333333334,0.02616898624999994,330.309369637335,27145.666666666668,9677.833333333334
61,2023-04-17,176.23021250999977,1158131.0,1275.9166666666667,25791583.916666668,1815826.9130953178,8.23569911726384,29733.290729166667,30236.22008888896,30356.97411319446,29260.67089814816,12871.314896217917,35.0,54.375,2778637.875,794848.25,0.03481562999999974,381.5253777068688,32691.791666666668,13174.708333333334
62,2023-04-18,176.71939985999984,1173156.0,626.0416666666666,27456153.583333332,1807711.5913074713,7.9824783717996155,29967.166840277776,29914.295260416737,30175.81440173613,29371.028667939823,10141.558741899395,29.541666666666668,48.25,2281462.0833333335,620075.125,0.02038280624999996,443.14688741948595,39129.333333333336,13021.75
63,2023-04-19,177.20979292999982,1184258.0,462.5833333333333,23129930.583333332,1797987.64573818,10.343715352664093,29600.626319444447,29839.7941145834,30051.41102048612,29526.93557557871,7193.880243880642,39.375,54.875,2685715.1666666665,706882.8333333334,0.020433044583333285,388.3398747823096,30165.041666666668,12571.75
64,2023-04-20,177.51535805999993,1193102.0,368.5,21586454.25,1729840.6350509103,12.042585551526086,28697.350208333333,29550.895425000064,29740.560697222216,29614.804056481487,5510.949028520196,36.333333333333336,54.875,2008025.4166666667,530396.5833333334,0.012731880416666605,365.92476807948486,28079.958333333332,12361.791666666666
65,2023-04-21,178.1617985999999,1248597.0,2312.2916666666665,24128772.0,1681788.7697178891,11.422150829352764,27976.594861111113,28744.18206388895,29295.79968645831,29639.956620023153,5064.214653515009,36.375,54.416666666666664,3022399.9583333335,926663.9166666666,0.026935022499999878,355.27350142643076,31039.958333333332,14675.75
66,2023-04-22,179.34967597999994,1348284.0,4153.625,22822723.208333332,1782702.207658274,7.206757400551762,27453.540694444444,27985.997390972276,28791.81032916665,29600.728081597244,3479.7688553897747,22.75,35.875,3857674.3333333335,1334274.4583333333,0.049494890833332965,413.9013795170236,28221.416666666668,14781.333333333334
67,2023-04-23,180.98822481,1541347.0,8044.291666666667,22775589.416666668,1562716.4889175107,6.6197294507262585,27612.675798611115,27600.920085416717,28207.335177777757,29510.00783067131,14020.20052322651,35.25,52.416666666666664,3819232.4583333335,1725686.7916666667,0.06827286791666641,377.20469441537443,24894.25,18031.666666666668
68,2023-04-24,182.02845957,1629086.0,3655.7916666666665,23361001.333333332,1644475.2534247853,9.033070790080165,27518.01934027778,27583.453168055625,27811.427998263873,29315.469618750012,6124.795750712598,27.125,42.291666666666664,2611042.0,990225.3333333334,0.04334311500000068,351.5299513768451,30638.916666666668,15007.208333333334
69,2023-04-25,184.01741138,1712979.0,3495.5416666666665,20800231.791666668,1636215.2380637657,15.353702126205485,27538.57722222222,27517.995613888965,27568.679702430567,29105.954658912047,9455.817643384167,69.16666666666667,77.29166666666667,1534244.75,725626.3333333334,0.08287299208333349,345.54681777761454,26290.541666666668,15410.125
70,2023-04-26,188.0933443399999,1863979.0,6291.666666666667,21632854.291666668,1546957.3800193127,17.0284678209298,28835.140034722222,27814.354650694517,27696.558978819452,28939.79178877315,13174.19785499516,50.875,63.958333333333336,2489328.375,1243353.5,0.16983053999999967,341.68610997622983,24099.666666666668,18185.875
71,2023-04-27,193.76442632,1988000.0,5167.541666666667,21633797.958333332,1560158.8664752098,22.07438670887946,29159.43704861111,28561.70071875007,28042.081761458336,28814.124717824092,14674.551520935413,29.083333333333332,49.583333333333336,1984347.0833333333,998758.5416666666,0.23629508250000117,360.7598365079878,24881.0,17454.666666666668
72,2023-04-28,200.5357303599997,2165498.0,7395.75,24461422.875,1602005.559845261,21.053260966140332,29352.17861111111,29156.244997222286,28459.244063194452,28729.24445405095,16268.325961498414,37.416666666666664,59.416666666666664,2824223.2083333335,1444679.7083333333,0.28213766833332643,377.6825602948149,26711.041666666668,20146.75
73,2023-04-29,211.5983370099994,2388809.0,9304.625,22797216.916666668,1592477.5295021439,20.425572754685273,29324.784930555554,29327.81538333342,28911.206398958326,28651.678884953715,20356.21755604223,42.583333333333336,65.04166666666667,3373500.6666666665,1709296.5,0.4609419437499849,352.33587720321094,22380.125,20251.291666666668
74,2023-04-30,227.38226745999947,2696174.0,12806.875,24626998.875,1634917.2385114173,20.369786037247213,29370.19805555556,29320.22591250009,29227.530143749987,28614.59692071761,83075.15954261027,127.58333333333333,159.75,4643023.291666667,2379026.4583333335,0.6576637687500024,400.41995210847284,21101.041666666668,23688.166666666668
75,2023-05-01,250.3849992700001,3069006.0,15534.666666666666,30284878.916666668,1655836.2185892276,24.53057097838901,28471.03579861111,29168.297929166743,29242.27105451388,28539.260666435206,123007.90377304454,226.45833333333334,247.125,5663459.333333333,2877004.5416666665,0.9584471587500261,443.8367082533114,26732.291666666668,28428.375
76,2023-05-02,278.7907126900004,3265765.0,8198.291666666666,21467266.083333332,1647130.0833894361,54.04383662930033,28291.341354166667,28646.932061805637,28983.637672222205,28431.93361388892,91711.78716719347,190.04166666666666,235.16666666666666,3053479.4583333335,1578805.7083333333,1.1835713925000035,378.3491307515531,21402.625,19071.166666666668
77,2023-05-03,293.1248075200002,3425381.0,6650.666666666667,23295908.166666668,1628808.5454545247,57.5494750526966,28582.662500000002,28366.45802569453,28784.212399305543,28416.3189209491,77984.31264590567,156.54166666666666,199.08333333333334,2467376.8333333335,1242437.9166666667,0.5972539512499963,403.7454892669194,26767.208333333332,20398.291666666668
78,2023-05-04,308.0479681200002,3632050.0,8611.208333333334,24294102.5,1596327.6948733057,56.484600623731204,29020.367222222223,28663.100222222303,28676.47142777777,28488.944759953738,68951.00976623232,119.125,160.33333333333334,3177522.3333333335,1599199.5833333333,0.6217983583333383,404.556147536605,25342.458333333332,20463.458333333332
79,2023-05-05,329.49078913000017,3776366.0,6013.166666666667,19802137.916666668,1602756.685078453,78.23044487897569,29298.174131944445,28956.81313125009,28662.409190277773,28617.76636666671,204406.7823144039,298.0833333333333,330.0833333333333,2216265.5416666665,1132454.7083333333,0.8934508754166712,310.8749256797239,20569.166666666668,17142.875
80,2023-05-06,394.6176563200012,4101170.0,13533.5,24627607.208333332,1642332.8866894466,79.14951991853154,29180.959166666667,29217.84676250008,28924.384061111123,28755.881084490786,399495.2591989942,488.5416666666667,589.5833333333334,5042229.5,2584801.0,2.713619466250043,384.1065462285375,19974.416666666668,25047.25
81,2023-05-07,641.6905306600006,4501261.0,16670.458333333332,22797011.833333332,1666154.696066525,157.56954884422865,28961.601319444442,29178.263999305636,29052.88805937502,28875.062003935225,506822.2444478024,536.6666666666666,614.9583333333334,6046964.0,3142721.25,10.294703097499982,324.42518546963834,14001.166666666666,25328.458333333332
82,2023-05-08,899.3947819600007,4825855.0,13524.75,22797020.5,1630388.0811842047,272.9031882194782,27995.267743055552,28782.0553673612,28996.847496527786,28948.724374768557,770461.893257116,729.75,849.1666666666666,4855979.25,2498722.0,10.737677137500002,384.3136058418999,17903.375,23960.458333333332
83,2023-05-09,1050.4471880299998,5147751.0,13412.333333333334,24960684.541666668,1682512.3534500692,179.50549404822155,27647.920694444445,28169.891277083418,28679.277583333333,28862.988177546325,544363.7351110246,583.3333333333334,770.25,4888364.791666667,2522150.25,6.2938502529166405,389.5333137700798,21158.75,24927.333333333332
84,2023-05-10,1148.8374436400009,5502449.0,14779.083333333334,27953785.375,1679486.6878595373,123.32666609961886,27769.89211805556,27730.903194444527,28281.098203819434,28747.53018611114,537735.4367016585,535.125,732.3333333333334,5686421.375,2839472.125,4.099593983750029,404.0689399693969,25077.833333333332,27986.166666666668
85,2023-05-11,1184.0084726100013,5783683.0,11718.083333333334,24960189.75,1609602.931313608,75.13687039959949,27318.83347222222,27654.451165277864,27938.497231597197,28607.24364571764,223585.01114278194,355.875,509.2916666666667,4943467.583333333,2372692.2916666665,1.4654595404166697,409.30713633167835,23272.833333333332,22772.875
86,2023-05-12,1224.6949268400008,6037157.0,10561.416666666666,23296960.916666668,1730797.8248897328,79.19091444986348,26526.53659722222,27256.131490277858,27500.590305555525,28411.251931481533,243640.93612744528,310.0833333333333,443.375,4066934.7916666665,2042244.5416666667,1.6952689262499778,355.07816374020666,21740.958333333332,21214.958333333332
87,2023-05-13,1259.2338767200006,6382146.0,14374.541666666666,24128670.166666668,1676354.5144160509,48.03697260939661,26849.378194444445,26787.76714583341,27227.399964930533,28201.733321064865,78281.76969239226,195.54166666666666,290.6666666666667,5487734.75,2760513.25,1.4391229116666715,372.3247206089625,18945.875,23985.0
88,2023-05-14,1286.52722771,6756183.0,15584.875,28788911.25,1714977.8335590202,32.23743536987211,26897.647291666668,26756.33411527786,27031.009034374987,28068.792471064862,122322.82200173772,309.2916666666667,425.5416666666667,6365967.583333333,3105246.9166666665,1.1372229579166568,425.41015649192894,25108.625,26319.875
